FRANCE GENERAL,#genre#
SKY BUNDESLIGA 9,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/60186
SKY BUNDESLIGA 10,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/33432
SKY BUNDESLIGA 10,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/60185

GERMANY TELEKOM,#genre#
FC BAYERN TV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/180750
BBL SPORT 1  NUR SPIEL TAG,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/303643
BBL SPORT 2  NUR SPIEL TAG,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/303644
BBL SPORT 3  NUR SPIEL TAG,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/303645
BBL SPORT 4  NUR SPIEL TAG,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/303646
BUNDESLIGA 3 - 1  NUR SPIEL TAG,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/303635
BUNDESLIGA 3 - 2  NUR SPIEL TAG,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/303636
BUNDESLIGA 3 - 3  NUR SPIEL TAG,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/303637
BUNDESLIGA 3 - 4  NUR SPIEL TAG,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/303638
BUNDESLIGA 3 - 5  NUR SPIEL TAG,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/303639
BUNDESLIGA 3 - 6  NUR SPIEL TAG,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/303640
BUNDESLIGA 3 - 7  NUR SPIEL TAG,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/303641
BUNDESLIGA 3 - 8  NUR SPIEL TAG,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/303642
SKY SPORT KOMPAKT 1  NUR SPIEL TAG,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/303647
SKY SPORT KOMPAKT 2  NUR SPIEL TAG,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/303648
SKY SPORT KOMPAKT 3  NUR SPIEL TAG,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/303649
SKY SPORT KOMPAKT 4  NUR SPIEL TAG,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/303650

GERMANY DAZN,#genre#
DAZN 1 BAR,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/45656
DAZN 1 BAR,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/60243
DAZN 2 BAR,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/45657
DAZN 2 BAR,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/60242
DAZN LFC TV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/279239
DAZN NBA,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/279237
DAZN MLB,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/279238
DAZN 1 (LIVE EVENT),http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/279207
DAZN 2 (LIVE EVENT),http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/279208
DAZN 3 (LIVE EVENT),http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/279209
DAZN 4 (LIVE EVENT),http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/279210
DAZN 5 (LIVE EVENT),http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/279211
DAZN 6 (LIVE EVENT),http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/279212
DAZN 7 (LIVE EVENT),http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/279213
DAZN 8 (LIVE EVENT),http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/279214
DAZN 9 (LIVE EVENT),http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/279215
DAZN 10 (LIVE EVENT),http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/279216
DAZN 11 (LIVE EVENT),http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/279217
DAZN 12 (LIVE EVENT),http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/279218
DAZN 13 (LIVE EVENT),http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/279219
DAZN 14 (LIVE EVENT),http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/279220
DAZN 15 (LIVE EVENT),http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/279221
DAZN 16 (LIVE EVENT),http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/279222
DAZN 17 (LIVE EVENT),http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/279223
DAZN 18 (LIVE EVENT),http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/279224
DAZN 20 (LIVE EVENT),http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/279226
DAZN 21 (LIVE EVENT),http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/279227
DAZN 22 (LIVE EVENT),http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/279228
DAZN 23 (LIVE EVENT),http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/279229
DAZN 24 (LIVE EVENT),http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/279230
DAZN 25 (LIVE EVENT),http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/279231
DAZN 26 (LIVE EVENT),http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/279232
DAZN 27 (LIVE EVENT),http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/279233
DAZN 28 (LIVE EVENT),http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/279234
DAZN 29 (LIVE EVENT),http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/279235
DAZN 30 (LIVE EVENT),http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/279236

GERMANY AMAZON PRIME,#genre#
AMAZON PRIME 1 (LIVE-EVENT),http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/300392
AMAZON PRIME 2 (LIVE-EVENT),http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/300393
AMAZON PRIME 3 (LIVE-EVENT),http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/300394
AMAZON PRIME 4 (LIVE-EVENT),http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/300395
AMAZON PRIME 5 (LIVE-EVENT),http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/300396
AMAZON PRIME 6 (LIVE-EVENT),http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/300397
AMAZON PRIME 7 (LIVE-EVENT),http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/300398
AMAZON PRIME 8 (LIVE-EVENT),http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/300399


USA ENTERTAINMENT,#genre#
QVC,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71291
QVC 2,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/201257
QVC 3,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/201258
QVC HOLIDAY,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/201066
BET HER,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71304
BET (West),http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71331
BET (East),http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/280968
BET SOUL,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71394
BET JAMS,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71389
HSN,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71443
HSN 2,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/201256
SHOP HQ,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/201067
ABC,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71293
FOX,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71295
NBC,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71294
CW,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71296
CBS,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71292
MY 9,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71444
ION TV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/163361
COZI TV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71375
COURT TV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/279321
TMZ,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/201078
NBC UNIVERSO,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71429
ADULT SWIM,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/212802
UNIVISION,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71425
UNIMAS,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71427
TELEMUNDO,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71428
3ABN,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/82584
TBS,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71442
TBS WEST,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71318
TBS EAST,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71317
E! WEST,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71322
E!,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71350
TLC WEST,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71316
TLC,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71505
TLC,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71358
A&E,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71313
FOX LIFE,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71373
HGTV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71353
LIFETIME,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71354
USA NETWORK,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71345
FX,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71335
FXX,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71336
FXM,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71856
FX WEST,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71321
PIXL,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/313005
USA NETWORK WEST,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71325
AMC,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71330
AMC+,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/201073
AMC PRESENTS,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/201080
SYFY,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71297
SYFY WEST,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71315
DEFIANCE,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/277136
FUSE,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71334
OWN,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71366
VICELAND,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71360
POP,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71356
OXYGEN,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71355
FYI,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71352
AWE,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71346
WGN AMERICA,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71344
TV LAND,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71342
TRU TV EAST,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71341
TRU TV WEST,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71301
SUNDANCE TV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71340
LOGO,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/201068
START TV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71311
DOG TV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71310
IFC,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71308
REVOLT,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71302
FREEFORM,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71480
FREEFORM WEST,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71472
FREEFORM WEST,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71455
OXYGEN WEST,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71303
SMITHSONIAN EAST,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71421
PURSUIT CHANNEL,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71410
THE BLAZE,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71408
RFD TV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71407
ASPIRE TV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71406
COMEDY TV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71404
TV ONE,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71403
JUSTICE CENTRAL,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71402
OVATION,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71401
REELZ,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71398
PEOPLE TV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71392
GAME SHOW NETWORK,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71337
COMEDY CENTRAL,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71333
COMET TV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71307
RIDE TV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71391
EPIX DRIVE IN,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71384
COWBOY CHANNEL,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71383
BOUNCE TV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71380
AXS TV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71379
GRIT TV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71378
GINX ESPORTS TV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71371
SONY MOVIE CHANNEL,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71415
LIFETIME MOVIES,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71413
ME TV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71328
HALLMARK CHANNEL,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71370
HALLMARK MOVIES & MYSTERIES,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71369
HALLMARK DRAMA,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71368
PARAMOUNT NETWORK,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71339
INSP,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/201074
TNT (West),http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71305
TCM,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71414
TNT (East),http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71324
VELOCITY,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71363
YES NETWORK,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71362
DIY NETWORK,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71349
WE TV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71361
ANTENNA TV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71314
FOOD NETWORK,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71351
COOKING CHANNEL,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71347
FOOD52,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/317187
TASTEMADE,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/201071
TASTEMADE+,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/201072
SO YUMMY!,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/201075
GUSTO,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/201079


USA DOCUMENTARY,#genre#
ANIMAL PLANET,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71431
NAT GEO WILD EAST,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71417
NATIONAL GEOGRAPHIC EAST,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71416
NAT GEO WILD,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71432
NAT GEO USA,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71433
BBC EARTH,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/273578
SMITHSONIAN CHANNEL,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/115597
CRIME & INVESTIGATION,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71441
INVESTIGATION DISCOVERY,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71434
DISCOVERY LIFE,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71348
DISCOVERY VELOCITY,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71309
DISCOVERY CHANNEL,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71440
DISCOVERY FAMILY,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71439
DISCOVERY SCIENCE,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71437
DISCOVERY HISTORY,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/148719
HISTORY CHANNEL,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71435
HISTORY CHANNEL,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71420
WILD EARTH,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/277134
MAGNOLIA,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/277135
AMERICAN HEROES CHANNEL,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71422
DESTINATION AMERICA,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/82585
GREAT AMERICAN COUNTRY,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/83120
NASA TV,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/233009
OUTDOOR CHANNEL,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/286505

USA PREMIUM,#genre#
HBO (West),http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71854
HBO (East),http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71855
HBO (East),http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71882
HBO Latino (West),http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/189296
HBO Latino (East),http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/189297
HBO 2,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71881
HBO COMEDY,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71866
HBO ZONE,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/83135
HBO SIGNATURE,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71865
HBO FAMILY (East),http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71880
SHOWTIME (East),http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71853
SHOWTIME (East),http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71891
SHOWTIME (West),http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71852
SHOWTIME (West),http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71892
SHOWTIME 2,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71893
SHOWTIME BET,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/189298
SHOWTIME NEXT,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71898
SHOWTIME SHOWCASE,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71894
SHOWTIME FAMILY ZONE,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71896
SHOWTIME EXTREME,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71895
SHOWTIME WOMEN,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71897
STARZ (East),http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71862
STARZ WEST,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71873
STARZ (West),http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71890
STARZ EDGE,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71888
STARZ CINEMA,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71864
STARZ COMEDY,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71887
STARZ KIDS AND FAMILY,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71877
STARZ IN BLACK,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71889
STARZ ENCORE,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71870
STARZ ENCORE ACTION,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71899
STARZ ENCORE FAMILY,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71878
STARZ ENCORE WEST,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71872
STARZ ENCORE CLASSIC,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71874
STARZ ENCORE BLACK,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71875
STARZ ENCORE WESTERNS,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71876
STARZ ENCORE SUSPENSE,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71879
STARZ ENCORE ESPANYOL,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/200959
CINEMAX EAST,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71904
CINEMAX (East),http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71859
CINEMAX (West),http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71860
CINEMAX ACTION MAX EAST,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71905
CINEMAX ACTIONMAX,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71867
CINEMAX 5 STARMAX,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71868
CINEMAX MOVIEMAX,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71903
CINEMAX MOVIEMAX,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71381
CINEMAX OUTER MAX,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71902
CINEMAXX MORE MAXX,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71900
CINEMAX THRILLERMAX,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71901
EPIX,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71857
EPIX 2,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71858
EPIX HITS,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71863
SCREENPIX,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/275011
SCREENPIX ACTION,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/275012
SCREENPIX VOICES,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/275013
SCREENPIX WESTERNS,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/275014
COMEDY DYNAMICS,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/275015
INDIE PLEX,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71885
MOVIE PLEX,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71884
RETRO PLEX,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71886
CINE SONY,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71861
TURNER CLASSIC MOVIES,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71869
HDnet Movies,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/71883
THE FILM DETECTIVE,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/200960
CINE LIFE,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/200961

USA 24/7,#genre#
The Sopranos,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/254454
A NIGHTMARE ON ELM STREET,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/254238
ANIMAL.KINGDOM,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/317550
MEN IN BLACK,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/317605
THE WONDER YEARS,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/317659
STAR TREK MOVIES,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/317714
AMBULANCE 2,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/317769
BAR RESCUE,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/317776
AX MEN,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/317775
AUSSIE SNAKE WRANGLERS,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/317774
AUCTION HUNTERS,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/317773
OUTBACK TRUCKERS 2,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/317772
CRIMES THAT SHOOK BRITAIN 2,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/317771
CRIMES THAT SHOOK BRITAIN,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/317770
AMBULANCE,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/317768
RAB C NESBIT,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/317767
POLICE CODE ZERO  OFFICER UNDER ATTACK,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/317766
CRACKER,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/317765
999  ON THE FRONT LINE 2,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/317764
999  ON THE FRONT LINE,http://sinotv-la.com:80/88486A95D3AA205/A1g337Ozhe/317763
