FRANCE GENERAL,#genre#
EUROSPORT 2,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/33450
EUROSPORT 2,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/60172
SKY SPORT NEWS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/33453
SKY SPORT PREMIER LEAGUE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/310968
SKY SPORT TOP EVENT,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/310970
SKY SPORT MIX,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/310971
SKY SPORT GOLF,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/310972
SKY SPORT TENNIS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/310967
SKY SPORT NEWS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/60184
SKY SPORT 1,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/33443
SKY SPORT 1,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/33445
SKY SPORT 1,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/60198
SKY SPORT 2,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/33442
SKY SPORT 2,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/33444
SKY SPORT 2,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/60197
SKY SPORT 3,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/155919
SKY SPORT 4,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/155920
SKY SPORT 5,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/155921
SKY SPORT 6,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/155922
SKY SPORT 7,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/155923
SKY SPORT 8,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/155924
SKY SPORT 9,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/155925
SKY SPORT 10,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/155926
SKY SPORT 11,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/155927
SKY SPORT F1,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/219214
MOTORVISION,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/33448
MOTORVISION,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/60167
SPORT1,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/33452
SPORT1,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/60181
SPORT DIGITAL FUSSBALL,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/278409


GERMANY SKY BUNDESLIGA,#genre#
SKY BUNDESLIGA 1,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/33441
SKY BUNDESLIGA 1,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/60194
SKY BUNDESLIGA 2,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/33440
SKY BUNDESLIGA 2,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/60193
SKY BUNDESLIGA 3,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/33439
SKY BUNDESLIGA 3,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/60192
SKY BUNDESLIGA 4,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/33438
SKY BUNDESLIGA 4,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/60191
SKY BUNDESLIGA 5,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/33437
SKY BUNDESLIGA 5,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/60190
SKY BUNDESLIGA 6,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/33436
SKY BUNDESLIGA 6,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/60189
SKY BUNDESLIGA 7,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/33435
SKY BUNDESLIGA 7,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/60188
SKY BUNDESLIGA 8,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/33434
SKY BUNDESLIGA 8,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/60187
SKY BUNDESLIGA 9,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/33433
SKY BUNDESLIGA 9,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/60186
SKY BUNDESLIGA 10,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/33432
SKY BUNDESLIGA 10,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/60185

GERMANY TELEKOM,#genre#
FC BAYERN TV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/180750
BBL SPORT 1  NUR SPIEL TAG,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/303643
BBL SPORT 2  NUR SPIEL TAG,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/303644
BBL SPORT 3  NUR SPIEL TAG,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/303645
BBL SPORT 4  NUR SPIEL TAG,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/303646
BUNDESLIGA 3 - 1  NUR SPIEL TAG,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/303635
BUNDESLIGA 3 - 2  NUR SPIEL TAG,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/303636
BUNDESLIGA 3 - 3  NUR SPIEL TAG,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/303637
BUNDESLIGA 3 - 4  NUR SPIEL TAG,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/303638
BUNDESLIGA 3 - 5  NUR SPIEL TAG,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/303639
BUNDESLIGA 3 - 6  NUR SPIEL TAG,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/303640
BUNDESLIGA 3 - 7  NUR SPIEL TAG,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/303641
BUNDESLIGA 3 - 8  NUR SPIEL TAG,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/303642
SKY SPORT KOMPAKT 1  NUR SPIEL TAG,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/303647
SKY SPORT KOMPAKT 2  NUR SPIEL TAG,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/303648
SKY SPORT KOMPAKT 3  NUR SPIEL TAG,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/303649
SKY SPORT KOMPAKT 4  NUR SPIEL TAG,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/303650

GERMANY DAZN,#genre#
DAZN 1 BAR,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/45656
DAZN 1 BAR,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/60243
DAZN 2 BAR,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/45657
DAZN 2 BAR,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/60242
DAZN LFC TV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/279239
DAZN NBA,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/279237
DAZN MLB,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/279238
DAZN 1 (LIVE EVENT),http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/279207
DAZN 2 (LIVE EVENT),http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/279208
DAZN 3 (LIVE EVENT),http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/279209
DAZN 4 (LIVE EVENT),http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/279210
DAZN 5 (LIVE EVENT),http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/279211
DAZN 6 (LIVE EVENT),http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/279212
DAZN 7 (LIVE EVENT),http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/279213
DAZN 8 (LIVE EVENT),http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/279214
DAZN 9 (LIVE EVENT),http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/279215
DAZN 10 (LIVE EVENT),http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/279216
DAZN 11 (LIVE EVENT),http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/279217
DAZN 12 (LIVE EVENT),http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/279218
DAZN 13 (LIVE EVENT),http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/279219
DAZN 14 (LIVE EVENT),http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/279220
DAZN 15 (LIVE EVENT),http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/279221
DAZN 16 (LIVE EVENT),http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/279222
DAZN 17 (LIVE EVENT),http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/279223
DAZN 18 (LIVE EVENT),http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/279224
DAZN 20 (LIVE EVENT),http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/279226
DAZN 21 (LIVE EVENT),http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/279227
DAZN 22 (LIVE EVENT),http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/279228
DAZN 23 (LIVE EVENT),http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/279229
DAZN 24 (LIVE EVENT),http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/279230
DAZN 25 (LIVE EVENT),http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/279231
DAZN 26 (LIVE EVENT),http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/279232
DAZN 27 (LIVE EVENT),http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/279233
DAZN 28 (LIVE EVENT),http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/279234
DAZN 29 (LIVE EVENT),http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/279235
DAZN 30 (LIVE EVENT),http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/279236

GERMANY AMAZON PRIME,#genre#
AMAZON PRIME 1 (LIVE-EVENT),http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/300392
AMAZON PRIME 2 (LIVE-EVENT),http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/300393
AMAZON PRIME 3 (LIVE-EVENT),http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/300394
AMAZON PRIME 4 (LIVE-EVENT),http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/300395
AMAZON PRIME 5 (LIVE-EVENT),http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/300396
AMAZON PRIME 6 (LIVE-EVENT),http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/300397
AMAZON PRIME 7 (LIVE-EVENT),http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/300398
AMAZON PRIME 8 (LIVE-EVENT),http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/300399


USA ENTERTAINMENT,#genre#
QVC,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71291
QVC 2,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/201257
QVC 3,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/201258
QVC HOLIDAY,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/201066
BET HER,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71304
BET (West),http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71331
BET (East),http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/280968
BET SOUL,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71394
BET JAMS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71389
HSN,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71443
HSN 2,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/201256
SHOP HQ,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/201067
ABC,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71293
FOX,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71295
NBC,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71294
CW,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71296
CBS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71292
MY 9,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71444
ION TV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/163361
COZI TV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71375
COURT TV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/279321
TMZ,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/201078
NBC UNIVERSO,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71429
ADULT SWIM,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/212802
UNIVISION,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71425
UNIMAS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71427
TELEMUNDO,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71428
3ABN,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/82584
TBS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71442
TBS WEST,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71318
TBS EAST,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71317
E! WEST,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71322
E!,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71350
TLC WEST,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71316
TLC,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71505
TLC,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71358
A&E,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71313
FOX LIFE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71373
HGTV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71353
LIFETIME,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71354
USA NETWORK,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71345
FX,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71335
FXX,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71336
FXM,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71856
FX WEST,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71321
PIXL,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/313005
USA NETWORK WEST,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71325
AMC,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71330
AMC+,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/201073
AMC PRESENTS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/201080
SYFY,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71297
SYFY WEST,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71315
DEFIANCE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/277136
FUSE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71334
OWN,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71366
VICELAND,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71360
POP,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71356
OXYGEN,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71355
FYI,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71352
AWE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71346
WGN AMERICA,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71344
TV LAND,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71342
TRU TV EAST,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71341
TRU TV WEST,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71301
SUNDANCE TV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71340
LOGO,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/201068
START TV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71311
DOG TV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71310
IFC,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71308
REVOLT,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71302
FREEFORM,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71480
FREEFORM WEST,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71472
FREEFORM WEST,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71455
OXYGEN WEST,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71303
SMITHSONIAN EAST,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71421
PURSUIT CHANNEL,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71410
THE BLAZE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71408
RFD TV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71407
ASPIRE TV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71406
COMEDY TV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71404
TV ONE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71403
JUSTICE CENTRAL,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71402
OVATION,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71401
REELZ,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71398
PEOPLE TV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71392
GAME SHOW NETWORK,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71337
COMEDY CENTRAL,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71333
COMET TV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71307
RIDE TV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71391
EPIX DRIVE IN,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71384
COWBOY CHANNEL,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71383
BOUNCE TV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71380
AXS TV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71379
GRIT TV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71378
GINX ESPORTS TV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71371
SONY MOVIE CHANNEL,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71415
LIFETIME MOVIES,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71413
ME TV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71328
HALLMARK CHANNEL,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71370
HALLMARK MOVIES & MYSTERIES,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71369
HALLMARK DRAMA,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71368
PARAMOUNT NETWORK,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71339
INSP,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/201074
TNT (West),http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71305
TCM,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71414
TNT (East),http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71324
VELOCITY,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71363
YES NETWORK,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71362
DIY NETWORK,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71349
WE TV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71361
ANTENNA TV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71314
FOOD NETWORK,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71351
COOKING CHANNEL,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71347
FOOD52,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/317187
TASTEMADE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/201071
TASTEMADE+,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/201072
SO YUMMY!,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/201075
GUSTO,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/201079


USA DOCUMENTARY,#genre#
ANIMAL PLANET,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71431
NAT GEO WILD EAST,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71417
NATIONAL GEOGRAPHIC EAST,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71416
NAT GEO WILD,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71432
NAT GEO USA,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71433
BBC EARTH,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/273578
SMITHSONIAN CHANNEL,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/115597
CRIME & INVESTIGATION,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71441
INVESTIGATION DISCOVERY,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71434
DISCOVERY LIFE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71348
DISCOVERY VELOCITY,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71309
DISCOVERY CHANNEL,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71440
DISCOVERY FAMILY,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71439
DISCOVERY SCIENCE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71437
DISCOVERY HISTORY,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/148719
HISTORY CHANNEL,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71435
HISTORY CHANNEL,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71420
WILD EARTH,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/277134
MAGNOLIA,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/277135
AMERICAN HEROES CHANNEL,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71422
DESTINATION AMERICA,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/82585
GREAT AMERICAN COUNTRY,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/83120
NASA TV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/233009
OUTDOOR CHANNEL,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/286505

USA PREMIUM,#genre#
HBO (West),http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71854
HBO (East),http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71855
HBO (East),http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71882
HBO Latino (West),http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/189296
HBO Latino (East),http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/189297
HBO 2,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71881
HBO COMEDY,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71866
HBO ZONE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/83135
HBO SIGNATURE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71865
HBO FAMILY (East),http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71880
SHOWTIME (East),http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71853
SHOWTIME (East),http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71891
SHOWTIME (West),http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71852
SHOWTIME (West),http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71892
SHOWTIME 2,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71893
SHOWTIME BET,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/189298
SHOWTIME NEXT,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71898
SHOWTIME SHOWCASE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71894
SHOWTIME FAMILY ZONE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71896
SHOWTIME EXTREME,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71895
SHOWTIME WOMEN,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71897
STARZ (East),http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71862
STARZ WEST,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71873
STARZ (West),http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71890
STARZ EDGE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71888
STARZ CINEMA,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/71864
