💞香港,#genre#
美亚电影台,http://50.7.220.74:8278/meiyamovie_twn/playlist.m3u8?tid=mcfe3e109029013892155&ct=17874&tsum=164baeda6ab6c4160f2775128cfc6f4e
东森电影,http://jyjxy.7766.org:808/hls/58/index.m3u8
东森电影,http://50.7.220.74:8278/ettvmovie/playlist.m3u8?tid=MEDE1688528216885282&ct=19193&tsum=843fbd698e260c1fcda128dce85ead3b
东森洋片,http://jyjxy.7766.org:808/hls/59/index.m3u8
东森洋片,http://50.7.220.74:8278/ettvwestern/playlist.m3u8?tid=MA6A9686180296861802&ct=19193&tsum=79b2173b4455c70b50330eed478049a4
东森洋片,http://50.7.220.74:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f
龙华洋片,http://198.16.64.10:8278/lunghuawestern_twn/playlist.m3u8?tid=MC1C3944472239444722&ct=19226&tsum=99c0c7c82e2fc48b16605865c3eaeb82
龙华偶像,http://198.16.64.10:8278/lunghuaidol_twn/playlist.m3u8?tid=ME6E1618913016189130&ct=19226&tsum=392d7662a2ff7080289fbe9646e8501d
纬来电影,http://50.7.220.74:8278/videolandmovie/playlist.m3u8?tid=ma2dac66da407&ct=18335&tsum=9a5a39559f64a71081ef9b3a85f2886c
龙祥电影,http://50.7.220.74:8278/cb7a1fec69/playlist.m3u8?tid=md05ab4002297&ct=18335&tsum=ebe4254ee0e073c2d3c9789e679c00a5
龙祥电影,http://198.16.64.10:8278/lungxiangtime_twn/playlist.m3u8?tid=MFFF9299444992994449&ct=19226&tsum=98d6988c4c94e299cb1c151856c909a8
星卫电影台,http://198.16.64.10:8278/xingwei_movie/playlist.m3u8?tid=MBDB4578128345781283&ct=19225&tsum=f2041ec954c95b4a5fe29d7ccbfe5b60
星卫电影台,http://50.7.220.74:8278/xingwei_movie/playlist.m3u8?tid=MBAB2096754620967546&ct=18392&tsum=2c800c1f0b6cc98d2404608c294dcbc2
金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
Channel V,http://175.154.201.15:5003/custom22.m3u8
星空卫视,http://175.154.201.15:5003/custom21.m3u8
星空卫视,http://jyjxy.7766.org:808/hls/31/index.m3u8
星空卫视,http://120.84.96.71:808/hls/79/index.m3u8
龙祥时代,http://jyjxy.7766.org:808/hls/38/index.m3u8
大立電视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
三立戏剧台,http://50.7.220.74:8278/sanlixiju_twn/playlist.m3u8?tid=MCFC5174201151742011&ct=19193&tsum=27477ddeec029345da276c2c903f09c2
三立综合,http://50.7.220.74:8278/sanlizhonghe/playlist.m3u8?tid=MB0B8754413687544136&ct=19193&tsum=b815a8eec252a8266b57178e6b336b03
纬来体育,http://198.16.64.10:8278/videolandsport/playlist.m3u8?tid=MA6A1192684511926845&ct=19226&tsum=0b7ca9a61e7371df68108a27dc358c68
博斯高球1,http://50.7.220.74:8278/bosigolf1_twn/playlist.m3u8?tid=MD5D3832704238327042&ct=18393&tsum=cbf3bf749c9b0bf4828ab19efff1c5b0
博斯高球1,http://50.7.220.74:8278/bosigolf1_twn/playlist.m3u8?tid=MD5D3832704238327042&ct=18393&tsum=cbf3bf749c9b0bf4828ab19efff1c5b0
JET综合,http://50.7.220.74:8278/jettv_japan/playlist.m3u8?tid=mec9806b42012&ct=18335&tsum=e4518647627cab22a9faca0710d987ec
CI,http://50.7.220.74:8278/ci_twn/playlist.m3u8?tid=m2d09f7473c8214224973&ct=17877&tsum=eb2ddbfed683e40621e2b023bf017892
天映频道,http://198.16.64.10:8278/Celestial/playlist.m3u8?tid=MCFC1164333411643334&ct=19225&tsum=3668a5dd07515bbf30cfeebe267936ff
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
大愛一臺,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛二臺,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
亚洲旅游,http://50.7.220.74:8278/asiatravel_twn/playlist.m3u8?tid=ma9ec30da9ef3&ct=18335&tsum=ff0bd9207f2c72a8c9bf38464433dc7d
亚洲旅游,http://50.7.220.74:8278/asiatravel_twn/playlist.m3u8?tid=MB9B9461769094617690&ct=18393&tsum=57c12e5ba95cca684613ec5e14714ff8
原住民族,http://streamipcf.akamaized.net/live/_definst_/live_720/chunklist_b1500.m3u8
八大综合台,http://198.16.64.10:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
非凡新闻,http://198.16.64.10:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d
公視,http://198.16.64.10:8278/ctv_taiwan/playlist.m3u8?tid=MCCC8750228587502285&ct=19225&tsum=aca6268c0dd9f618ed5e944942132557
国家地理,http://198.16.64.10:8278/natgeohd_twn/playlist.m3u8?tid=ME0E9332119893321198&ct=19225&tsum=86a42e161c519916f498348c3c672787
华视,http://198.16.64.10:8278/ctshd_twn/playlist.m3u8?tid=MAFA1309481213094812&ct=19226&tsum=429f7c40691cdcc6c1fb108dbd11e002
靖天国际台,http://198.16.64.10:8278/jingtianintl_twn/playlist.m3u8?tid=ME4E7632479576324795&ct=19226&tsum=9922eeed6392b21e1710ba791cc599d6
靖天卡通台,http://198.16.64.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547
龙华经典,http://198.16.64.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=ME8E7785888977858889&ct=19226&tsum=a7c782372313ea616d8fced1cebdfbab
龙华偶像,http://198.16.64.10:8278/lunghuaidol_twn/playlist.m3u8?tid=ME6E1618913016189130&ct=19226&tsum=392d7662a2ff7080289fbe9646e8501d
民视新闻,http://198.16.64.10:8278/ftvnew_taiwan/playlist.m3u8?tid=ME4E4172771041727710&ct=19226&tsum=7b91c7af6212419479b392ff575e0689
卫视中文台,http://198.16.64.10:8278/weishichinese_twn/playlist.m3u8?tid=MA8A7894022878940228&ct=19226&tsum=c0323ce59263e0096d4181626874e17c
ELEVEN1,http://198.16.64.10:8278/bs181_japan/playlist.m3u8?tid=MEBE3981057839810578&ct=19225&tsum=d6fa49cd7b45b3bea924647730100283
FoxNews,http://198.16.64.10:8278/foxnews_twn/playlist.m3u8?tid=MC6C3693629036936290&ct=19225&tsum=f5a714cff126a87d446c0613d9e80e14
France24,http://198.16.64.10:8278/france24_twn/playlist.m3u8?tid=MD8D3999259739992597&ct=19225&tsum=f842be32f837e71c7df73d173c6705b1
JET綜合,http://198.16.64.10:8278/jettv_japan/playlist.m3u8?tid=MA7A4202687942026879&ct=19225&tsum=e84bc4851b9d6f6a18282c1efcb6ed1d
TLC,http://198.16.64.10:8278/tlc_twn/playlist.m3u8?tid=MA0A5904082259040822&ct=19226&tsum=8fa7deead1d4b260825af15bc7378132
ABCNews,http://198.16.64.10:8278/abcnews_glo/playlist.m3u8?tid=MAEA6759929367599293&ct=19225&tsum=edd59704e2182262583ea5b0e1093b9d
BabyTV,http://198.16.64.10:8278/Babytv/playlist.m3u8?tid=MEEE1890535318905353&ct=19225&tsum=416f2cc4b72f4963317f557858cdbd02
BTESPN,http://198.16.64.10:8278/btespn/playlist.m3u8?tid=MA7A3153817131538171&ct=19225&tsum=9452e06c1cdd6935e85cb94a95212a9a
CartoonNetwork,http://198.16.64.10:8278/Cn/playlist.m3u8?tid=MCDC2144535021445350&ct=19225&tsum=32569c846de798e3502372d35d00773f
CBS News,http://198.16.64.10:8278/cbsn_glo/playlist.m3u8?tid=ME2E7003518970035189&ct=19225&tsum=c1cc67ff59df6d6f608a400760be0bda
CNA,http://198.16.64.10:8278/cna/playlist.m3u8?tid=MFAF1272681512726815&ct=19225&tsum=4d6a781648283b1bb018bc5c098432d0
CNAJapan,http://198.16.64.10:8278/cna_japan/playlist.m3u8?tid=MDBD9115772291157722&ct=19225&tsum=afdf94a5d0b7efaa3e64a42a4fde7455
CNN International,http://198.16.64.10:8278/cnn_antik/playlist.m3u8?tid=MDDD5459459654594596&ct=19225&tsum=6755808cb6aeb34e391b5c7ab695342a
Euronews,http://198.16.64.10:8278/euronews_antik/playlist.m3u8?tid=MF2F8095655880956558&ct=19225&tsum=30c549f4730e3d83725a443cf0c16bbe
HISTORY,http://198.16.64.10:8278/History/playlist.m3u8?tid=MBCB1996306119963061&ct=19225&tsum=7c5458c8f917c8d0b182fb436f66e64f
Itv2,http://198.16.64.10:8278/itv2_antik/playlist.m3u8?tid=MFFF6920712969207129&ct=19226&tsum=8d0ef3e278e5c4010cec6570464fa2ea
MusicTV,http://198.16.64.10:8278/MusicTV/playlist.m3u8?tid=MFEF2771586927715869&ct=19225&tsum=25aeb843227531bfab3d9fde062323b2
SkyNews,http://198.16.64.10:8278/skynews_antik/playlist.m3u8?tid=MA7A8995522289955222&ct=19225&tsum=017cd1040a70d579955560a0c550c0f2
SkySportsArena,http://198.16.64.10:8278/tiankongarena/playlist.m3u8?tid=MEFE3166774631667746&ct=19225&tsum=c372e0b47b96d4e0afa57a22e1a70f8f
天映頻道,http://198.16.64.10:8278/Celestial/playlist.m3u8?tid=MCFC1164333411643334&ct=19225&tsum=3668a5dd07515bbf30cfeebe267936ff
AEC,http://198.16.64.10:8278/AEC/playlist.m3u8?tid=MEFE2766119727661197&ct=19225&tsum=463d13f46eb7fbc9a5566be797c3d48f
AOD350,http://198.16.64.10:8278/Aod350/playlist.m3u8?tid=MB1B2059094520590945&ct=19225&tsum=bcc2ef93d38a7d6692870a50d8754563
ASSP1,http://198.16.64.10:8278/Assp1/playlist.m3u8?tid=MCDC9658624196586241&ct=19225&tsum=f9632aea1944f3d01b5d30a0dd0f1962
BBC1,http://198.16.64.10:8278/bbc1_antik/playlist.m3u8?tid=MF5F6677034466770344&ct=19225&tsum=7620e8a88546352c525938a2dee63a56
BBC2,http://198.16.64.10:8278/bbc2_antik/playlist.m3u8?tid=MA6A4519490645194906&ct=19225&tsum=9b7ac03eed5276fa8bda87e0e8e64ed1
BBCLifestyle,http://198.16.64.10:8278/bbclifestyle_twn/playlist.m3u8?tid=MFCF4299842642998426&ct=19225&tsum=d9cac5a62e5c33574ac9c3e860e01623
BBCWORLDNEWS,http://198.16.64.10:8278/bbcnews_twn/playlist.m3u8?tid=ME2E9411781394117813&ct=19225&tsum=ffaa2caa60183eec89d730ed80b336d1
BERNAMA,http://198.16.64.10:8278/Bernama/playlist.m3u8?tid=MC0C7405967074059670&ct=19225&tsum=5814e3a83adc97e751cba4715f5cad0a
Bloomberg,http://198.16.64.10:8278/bloomberg_twn/playlist.m3u8?tid=MD2D8088860380888603&ct=19225&tsum=ea1c6a2c09cef99386e1768a4ff4c61c
HBOFamily,http://50.7.220.74:8278/fyi_twn/playlist.m3u8?tid=18186902&ct=17988&&tsum=7a21abab0a5912afb0ebc01db111e59f
NATGEO,http://198.16.64.10:8278/Natgeo/playlist.m3u8?tid=MFCF3878328938783289&ct=19225&tsum=d9b8d4ee66870f387dfdf70452237e40
NATGEOWILD,http://198.16.64.10:8278/Natgeowild/playlist.m3u8?tid=MB1B3860629238606292&ct=19225&tsum=315ac040bcdf094ccacd3f57a127d1bf
TLC,http://198.16.64.10:8278/Tlc/playlist.m3u8?tid=MDAD1036602010366020&ct=19225&tsum=ac890e48736a7dd973b991044c960239
WarnerTV,http://198.16.64.10:8278/WarnerTV/playlist.m3u8?tid=MADA9911440699114406&ct=19225&tsum=1DqYBRcTvT9fH2zTKPhb7hBErG1PqED6d2
WWE,http://198.16.64.10:8278/Wwe/playlist.m3u8?tid=ME9E9974073099740730&ct=19225&tsum=8840b20a73441662838a72c53f7889d8
八大第一,http://50.7.220.74:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
JET綜合,http://50.7.220.74:8278/jettv_japan/playlist.m3u8?tid=mec9806b42012&ct=18335&tsum=e4518647627cab22a9faca0710d987ec
新华中文,http://source07.v.news.cn/live/CNC_CN/playlist.m3u8
ASTV News 1,http://news1.live14.com/stream/news1.m3u8
Channel 5,http://110.170.117.27:1935/apptv5hd1live/vdo-tv5hd1/playlist.m3u8
Channel 8,http://usa.login.in.th:1935/ch8/ch8/playlist.m3u8
White Channel,http://symc-cdn.violin.co.th:1935/tndedge/whitechannel/chunklist.m3u8


💞澳门&新加坡,#genre#
星光影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
新加坡,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
新加坡,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
新加坡CNA,http://50.7.220.74:8278/cna/playlist.m3u8?tid=m75c258e8db6c&ct=18336&tsum=72391487028dc68a70d050b29c3654ee
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳视资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8?zgangd
澳视资讯,http://103.233.191.133:1935/ch5/info_ch5.live/playlist.m3u8
澳视资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
澳视综艺,http://103.233.191.133:1935/ch6/hd_ch6.live/playlist.m3u8?zgangd
澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8?zgangd
澳视综艺,http://103.233.191.132:1935/ch6/hd_ch6.live/playlist.m3u8?zgangd
澳门综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
澳门综艺,http://103.233.191.132:1935/ch6/hd_ch6.live/playlist.m3u8
澳门综艺,http://103.233.191.133:1935/ch6/hd_ch6.live/playlist.m3u8
澳视体育,http://103.233.191.133:1935/ch4/sport_ch4.live/playlist.m3u8?zgangd
澳视体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8?zgangd
澳视体育,http://103.233.191.132:1935/ch4/sport_ch4.live/playlist.m3u8
澳视体育,http://103.233.191.133:1935/ch4/sport_ch4.live/playlist.m3u8
澳视体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
澳视澳门,http://103.233.191.133:1935/ch1/ch1.live/playlist.m3u8?zgangd
澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8?zgangd
澳视澳门,http://103.233.191.133:1935/ch1/ch1.live/playlist.m3u8
澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
澳视卫星,http://103.233.191.132:1935/ch3/ch3.live/playlist.m3u8
澳视卫星,http://103.233.191.133:1935/ch3/ch3.live/playlist.m3u8
澳视卫星,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
澳门莲花,http://nettvpro.live/hls/lotustv.php?zgangd
澳门莲花,http://nettvpro.live/hls/lotustv.php
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8

💞马来西亚,#genre#
PHOENIX CHINESE CHANNEL,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380164.ts
PHOENIX INFO NEWS,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380166.ts
SHUANG XING,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380183.ts
SHUANG XING,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380184.ts
iQIYI,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380016.ts
iQIYI,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380017.ts
TVB Jade,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380019.ts
TVB Jade,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380020.ts
TVB XING HE,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380025.ts
TVB CLASSIC,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380185.ts
TVB CLASSIC,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380186.ts
TVB ENTERTAINMENT NEWS,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380162.ts
TVB ENTERTAINMENT NEWS,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380163.ts
CTI ASIA,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380030.ts
TVBS ASIA,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380031.ts
SPOTV,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/379992.ts
SPOTV,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/379993.ts
SPOTV2,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/379994.ts
SPOTV2,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/379995.ts
CNN,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380167.ts
CNN,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380168.ts
SKY NEWS,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380172.ts
Channel News Asia,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380179.ts
Channel News Asia,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380180.ts
BBC NEWS,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380181.ts
BBC NEWS,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380182.ts
Be〓 SPORTS,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/379996.ts
Be〓 SPORTS,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/379997.ts
Be〓 SPORTS 2,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/379998.ts
Be〓 SPORTS 2,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/379999.ts
Be〓 SPORTS 3,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380000.ts
Be〓 SPORTS 3,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380001.ts
EUROSPORT,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380002.ts
EUROSPORT,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380003.ts
EGG NETWORK,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380004.ts
EGG NETWORK,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380005.ts
WWE NETWORK,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380006.ts
WWE NETWORK,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380007.ts
GOLF CHANNEL,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380008.ts
GOLF CHANNEL,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380009.ts
PREMIER SPORTS,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380010.ts
PREMIER SPORTS,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380011.ts
CELESTIAL MOVIES,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380027.ts
CELESTIAL MOVIES,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380028.ts
CINEMAX,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380032.ts
CINEMAX,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380033.ts
Animax,http://clientsportals.com:2095/sDxJCkFF/pJxGhpDp/40750
Cinema World,http://clientsportals.com:2095/sDxJCkFF/pJxGhpDp/40757
HBO,http://clientsportals.com:2095/sDxJCkFF/pJxGhpDp/40763
HBO,http://clientsportals.com:2095/sDxJCkFF/pJxGhpDp/40762
HBO,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380034.ts
HBO FAMILY,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380035.ts
HBO FAMILY,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380036.ts
HBO HITS,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380037.ts
HITS MOVIES,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380038.ts
HITS,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380039.ts
HITS,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380040.ts
BOO,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380041.ts
BOO,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380042.ts
TVN,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380084.ts
TVN,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380085.ts
TVN MOVIES,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380043.ts
TVN MOVIES,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380044.ts
WARNER TV,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380045.ts
WARNER TV,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380046.ts
PARAMOUNT NETWORK,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380047.ts
PRIMETIME,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380048.ts
PRIMETIME,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380049.ts
AXN,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380050.ts
SHOWCASE MOVIES,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380051.ts
SHOWCASE MOVIES,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380052.ts
NAT GEO,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380057.ts
NAT GEO,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380058.ts
NAT GEO WILD,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380059.ts
DISCOVERY CHANNEL,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380060.ts
DISCOVERY CHANNEL,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380061.ts
DISCOVERY ASIA,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380062.ts
DISCOVERY ASIA,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380063.ts
CRIME & INVESTIGATION,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380064.ts
ANIMAL PLANET,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380065.ts
ANIMAL PLANET,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380066.ts
BBC EARTH,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380067.ts
BBC EARTH,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380068.ts
BBC LIFESTYLE,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380069.ts
BBC LIFESTYLE,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380070.ts
FOOD NETWORK,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380071.ts
FOOD NETWORK,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380072.ts
ASIAN FOOD NETWORK,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380073.ts
ASIAN FOOD NETWORK,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380074.ts
HGTV,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380075.ts
HGTV,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380076.ts
DMAX,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380077.ts
DMAX,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380078.ts
HISTORY CHANNEL,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380079.ts
HISTORY CHANNEL,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380080.ts
KBS WORLD,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380081.ts
KBS WORLD,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380082.ts
ONE,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380083.ts
K+,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380086.ts
K+,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380087.ts
LIFETIME,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380088.ts
LIFETIME,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380089.ts
TLC,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380090.ts
KIX,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380091.ts
KIX,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380092.ts
MTV,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380093.ts
NICKELODEON,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380096.ts
NICKELODEON,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380097.ts
NICK JR,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380098.ts
BOOMERANG,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380099.ts
BOOMERANG,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380100.ts
TA-DAA!,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380105.ts
TA-DAA!,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380106.ts
MOONBUG KIDS,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380107.ts
TVS,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380108.ts
TVS,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380109.ts
TV1,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380110.ts
TV1,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380111.ts
TV2,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380112.ts
TV2,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380113.ts
TV3,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/380114.ts
ASTRO SUPERSPORT UHD,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/379977.ts
ASTRO SUPERSPORT 1,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/379978.ts
ASTRO SUPERSPORT 1,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/379979.ts
ASTRO SUPERSPORT 2,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/379980.ts
ASTRO SUPERSPORT 2,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/379981.ts
ASTRO SUPERSPORT 3,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/379982.ts
ASTRO SUPERSPORT 3,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/379983.ts
